Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Blair County, PA",42013,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,20,10.8
,"Blair County, PA",42013,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,18,9.65
,"Blair County, PA",42013,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,14,9.71
,"Blair County, PA",42013,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,28,11.19
,"Blair County, PA",42013,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,129,11.43
,"Blair County, PA",42013,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,73,11.18
,"Blair County, PA",42013,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,39,11.61
,"Blair County, PA",42013,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,12,11.92
,"Blair County, PA",42013,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,31,11.06
,"Blair County, PA",42013,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,44,11.11
,"Blair County, PA",42013,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,23,11.91
,"Blair County, PA",42013,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,10,11.4
,"Blair County, PA",42013,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,13,11.69
,"Blair County, PA",42013,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,33,11.62
,"Blair County, PA",42013,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,14,11.57
,"Blair County, PA",42013,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,17,12
,"Blair County, PA",42013,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,51,12.92
,"Blair County, PA",42013,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,58,11.91
,"Blair County, PA",42013,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,19,12.26
,"Blair County, PA",42013,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,18,11.5
,"Blair County, PA",42013,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,31,11.45
,"Bucks County, PA",42017,Asian,A,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,9.89
,"Bucks County, PA",42017,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,23,11.95
,"Bucks County, PA",42017,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,11,11.82
,"Bucks County, PA",42017,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,46,11.8
,"Bucks County, PA",42017,Asian,A,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,18,11.44
,"Bucks County, PA",42017,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,9.93
,"Bucks County, PA",42017,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,13,12.62
,"Bucks County, PA",42017,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,33,10.48
,"Bucks County, PA",42017,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,10,10.44
,"Bucks County, PA",42017,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,11,10
,"Bucks County, PA",42017,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,10.42
,"Bucks County, PA",42017,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,12,10.33
,"Bucks County, PA",42017,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,25,11.22
,"Bucks County, PA",42017,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,12,9.91
,"Bucks County, PA",42017,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,11,11.82
,"Bucks County, PA",42017,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,11.09
,"Bucks County, PA",42017,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,13,10.31
,"Bucks County, PA",42017,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,10,12.44
,"Bucks County, PA",42017,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,10,8.56
,"Bucks County, PA",42017,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,11,10.36
,"Bucks County, PA",42017,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,17,9.25
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,18,9.56
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,99,11.21
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,12,11.58
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,145,10.9
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,21,11.4
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,94,11.44
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,12.86
,"Bucks County, PA",42017,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,45,10.58
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,64,11.03
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,142,10.99
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,19,11.18
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,130,11.02
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,10.73
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,46,10.88
,"Bucks County, PA",42017,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,11.73
,"Bucks County, PA",42017,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,19,11.11
,"Bucks County, PA",42017,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,56,11.08
,"Bucks County, PA",42017,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,83,11.49
,"Bucks County, PA",42017,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,11.6
,"Bucks County, PA",42017,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,41,11.44
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,24,11.75
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,221,11.54
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,27,10.21
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,465,11.29
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,42,10.88
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,207,11.54
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,22,11.23
,"Bucks County, PA",42017,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,17,11.75
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,77,10.8
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,295,11.58
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,22,11.68
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,114,11.76
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,22,9.18
,"Bucks County, PA",42017,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,19,11.33
,"Bucks County, PA",42017,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,11,11.73
,"Bucks County, PA",42017,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,47,11.15
,"Bucks County, PA",42017,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,30,10.72
,"Butler County, PA",42019,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,10,9
,"Butler County, PA",42019,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,15,9.36
,"Butler County, PA",42019,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,11,8.73
,"Butler County, PA",42019,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,12,10.67
,"Butler County, PA",42019,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,64,10.65
,"Butler County, PA",42019,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,61,11.18
,"Butler County, PA",42019,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,47,11.36
,"Butler County, PA",42019,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,16,10.94
,"Butler County, PA",42019,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,33,11.79
,"Butler County, PA",42019,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,38,10.58
,"Butler County, PA",42019,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,28,11.3
,"Butler County, PA",42019,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,12,13.5
,"Butler County, PA",42019,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,13,12.62
,"Butler County, PA",42019,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,64,11.56
,"Butler County, PA",42019,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,41,12.68
,"Butler County, PA",42019,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,11,10.82
,"Butler County, PA",42019,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,16,11.94
,"Butler County, PA",42019,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,114,11.94
,"Butler County, PA",42019,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,164,13.03
,"Butler County, PA",42019,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,65,13.5
,"Butler County, PA",42019,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,12,12.25
,"Butler County, PA",42019,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,35,12.7
,"Butler County, PA",42019,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,119,12.49
,"Butler County, PA",42019,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,42,12.1
,"Butler County, PA",42019,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,10,12.11
,"Butler County, PA",42019,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,31,13.42
,"Butler County, PA",42019,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,10,9.8
,"Cambria County, PA",42021,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,14,8.79
,"Cambria County, PA",42021,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,22,10.09
,"Cambria County, PA",42021,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,16,10.88
,"Cambria County, PA",42021,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,85,10.88
,"Cambria County, PA",42021,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,55,10.78
,"Cambria County, PA",42021,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,36,10.54
