County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Cambria County, PA",42021,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.73
"Centre County, PA",42027,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,14.07
"Chester County, PA",42029,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.16
"Cumberland County, PA",42041,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.81
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.04
"Delaware County, PA",42045,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.27
"Erie County, PA",42049,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.53
"Fayette County, PA",42051,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.65
"Franklin County, PA",42055,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,12.07
"Lackawanna County, PA",42069,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.67
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.43
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,12.07
"Lebanon County, PA",42075,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.19
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,14.11
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,11.67
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,12.51
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,14
"Lycoming County, PA",42081,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.81
"Mercer County, PA",42085,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,9.56
"Monroe County, PA",42089,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,13.41
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.22
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,11.56
"Northampton County, PA",42095,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,15.36
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.87
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,9.59
"Schuylkill County, PA",42107,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.32
"Washington County, PA",42125,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.83
"Westmoreland County, PA",42129,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,13.72
"York County, PA",42133,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.95
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.69
"Adams County, PA",42001,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.76
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,13.4
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,10.78
"Beaver County, PA",42007,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.51
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.72
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,13.7
"Blair County, PA",42013,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.57
"Bucks County, PA",42017,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.49
"Bucks County, PA",42017,White,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,11.6
"Butler County, PA",42019,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.68
"Cambria County, PA",42021,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.21
"Centre County, PA",42027,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,14.77
"Chester County, PA",42029,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,10.57
"Cumberland County, PA",42041,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,10.91
"Dauphin County, PA",42043,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.89
"Delaware County, PA",42045,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.43
"Erie County, PA",42049,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.59
"Fayette County, PA",42051,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.8
"Franklin County, PA",42055,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,10.58
"Lackawanna County, PA",42069,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.21
"Lancaster County, PA",42071,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.99
"Lebanon County, PA",42075,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.62
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,13.46
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,13.46
"Luzerne County, PA",42079,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,13.02
"Lycoming County, PA",42081,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.23
"Mercer County, PA",42085,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.75
"Monroe County, PA",42089,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,16.14
"Montgomery County, PA",42091,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.26
"Northampton County, PA",42095,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,15.6
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.55
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,10.32
"Schuylkill County, PA",42107,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.92
"Washington County, PA",42125,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.66
"Westmoreland County, PA",42129,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,13.52
"York County, PA",42133,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,11.69
"Unidentified Counties, PA",42999,White,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,12.08
"Adams County, PA",42001,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.9
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.19
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,12.42
"Beaver County, PA",42007,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.01
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.35
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.8
"Blair County, PA",42013,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.91
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.29
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.88
"Butler County, PA",42019,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.03
"Cambria County, PA",42021,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.03
"Centre County, PA",42027,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,14.16
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,10.55
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,9.65
"Cumberland County, PA",42041,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,10.83
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,9.74
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,11.27
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.31
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,9.09
"Erie County, PA",42049,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.22
"Fayette County, PA",42051,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.06
"Franklin County, PA",42055,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,10.96
"Lackawanna County, PA",42069,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.38
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,12.92
"Lebanon County, PA",42075,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.24
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.43
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,11.87
"Luzerne County, PA",42079,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.23
"Lycoming County, PA",42081,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.95
"Mercer County, PA",42085,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.74
"Monroe County, PA",42089,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,16.3
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.42
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.55
"Northampton County, PA",42095,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,14.29
"Northampton County, PA",42095,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,12.6
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.75
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.8
"Schuylkill County, PA",42107,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.12
"Washington County, PA",42125,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.43
"Westmoreland County, PA",42129,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.3
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.46
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.2
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,10.08
"Adams County, PA",42001,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.46
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,13
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,13.19
"Beaver County, PA",42007,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.24
"Berks County, PA",42011,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,13.13
"Blair County, PA",42013,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.45
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.58
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,11.68
"Butler County, PA",42019,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.49
"Cambria County, PA",42021,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.57
"Centre County, PA",42027,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,13.65
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,10.66
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,10.06
"Cumberland County, PA",42041,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,10.4
"Dauphin County, PA",42043,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,10.71
"Delaware County, PA",42045,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,10.94
"Delaware County, PA",42045,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,11.17
"Erie County, PA",42049,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.73
"Fayette County, PA",42051,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.88
"Franklin County, PA",42055,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.29
"Lackawanna County, PA",42069,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.45
"Lancaster County, PA",42071,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.38
"Lebanon County, PA",42075,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.18
"Lehigh County, PA",42077,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,13.72
"Lehigh County, PA",42077,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,12.46
"Luzerne County, PA",42079,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.61
"Lycoming County, PA",42081,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.15
"Mercer County, PA",42085,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.1
"Monroe County, PA",42089,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,16.35
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.63
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,11.92
"Northampton County, PA",42095,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,14.7
"Northampton County, PA",42095,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,12.18
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.02
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,11.23
"Schuylkill County, PA",42107,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.87
"Washington County, PA",42125,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.77
"Westmoreland County, PA",42129,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,13.42
"York County, PA",42133,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11.33
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.15
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,12.8
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,13.28
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,12.96
"Berks County, PA",42011,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,12.36
"Bucks County, PA",42017,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.15
"Butler County, PA",42019,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,13.42
"Centre County, PA",42027,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,14.33
"Chester County, PA",42029,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.16
"Cumberland County, PA",42041,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.04
"Dauphin County, PA",42043,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.67
"Delaware County, PA",42045,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.64
"Erie County, PA",42049,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,12.08
"Lackawanna County, PA",42069,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.84
"Lancaster County, PA",42071,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.93
"Lebanon County, PA",42075,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.54
"Lehigh County, PA",42077,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,14.07
"Luzerne County, PA",42079,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,12.41
"Montgomery County, PA",42091,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.54
"Montgomery County, PA",42091,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,9.83
"Northampton County, PA",42095,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,15.77
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.28
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born outside the U.S. (includes possessions),2,10.61
"Washington County, PA",42125,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,12.67
"Westmoreland County, PA",42129,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,15.03
"York County, PA",42133,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,10.27
"Unidentified Counties, PA",42999,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,11.96
"Philadelphia County, PA",42101,White,NA,NA,30-34,Born in the U.S. (50 US States),1,6.85
"Philadelphia County, PA",42101,White,NA,NA,30-34,Born outside the U.S. (includes possessions),2,6.58
"Lancaster County, PA",42071,White,8th grade or less,1,35-39,Born in the U.S. (50 US States),1,7.95
"Montgomery County, PA",42091,White,8th grade or less,1,35-39,Born outside the U.S. (includes possessions),2,5.75
"Philadelphia County, PA",42101,White,8th grade or less,1,35-39,Born outside the U.S. (includes possessions),2,8.72
"Unidentified Counties, PA",42999,White,8th grade or less,1,35-39,Born in the U.S. (50 US States),1,6.42
"Allegheny County, PA",42003,White,9th through 12th grade with no diploma,2,35-39,Born in the U.S. (50 US States),1,12.09
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,35-39,Born outside the U.S. (includes possessions),2,10
"Lancaster County, PA",42071,White,9th through 12th grade with no diploma,2,35-39,Born in the U.S. (50 US States),1,7.92
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,35-39,Born in the U.S. (50 US States),1,6.82
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,35-39,Born outside the U.S. (includes possessions),2,10.05
"Unidentified Counties, PA",42999,White,9th through 12th grade with no diploma,2,35-39,Born in the U.S. (50 US States),1,9.33
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.97
"Beaver County, PA",42007,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,12.11
"Berks County, PA",42011,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,13.73
"Berks County, PA",42011,White,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,15.18
"Blair County, PA",42013,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.92
"Bucks County, PA",42017,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.58
"Butler County, PA",42019,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.94
"Cambria County, PA",42021,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.33
"Chester County, PA",42029,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,9.67
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.56
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,12.06
"Delaware County, PA",42045,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,12.73
"Erie County, PA",42049,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.2
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.33
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.12
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.64
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,12.26
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,10.82
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.38
"Mercer County, PA",42085,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.15
"Monroe County, PA",42089,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,16.93
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.47
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,9.6
"Northampton County, PA",42095,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,14.83
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.8
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,8.6
"Washington County, PA",42125,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,12.39
"Westmoreland County, PA",42129,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.35
"York County, PA",42133,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.05
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.26
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,12.22
"Beaver County, PA",42007,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,12.64
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,13.68
"Blair County, PA",42013,White,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,11.4
